Email,Name,Date,Breach Name,Exposed Data,Source
user1@example.com,User 1,2022-08-11,FinancePlus,"Addresses, Emails, Usernames",https://dataexposure.com
user2@example.com,User 2,2019-07-24,FinancePlus,Phone Numbers,https://cyberalert.net
user3@example.com,User 3,2015-04-26,EmailPro,"Addresses, Passwords",https://cyberalert.net
user4@example.com,User 4,2020-03-04,WebPortal,"Emails, Phone Numbers",https://leaksource.info
user5@example.com,User 5,2022-08-15,FinancePlus,Usernames,https://dataexposure.com
user6@example.com,User 6,2023-08-24,CryptoEx,"Personal Information, Passwords, Addresses",https://dataexposure.com
user7@example.com,User 7,2016-08-22,WebPortal,"Usernames, Addresses",https://securebreach.org
user8@example.com,User 8,2021-02-09,OnlineEdu,"Usernames, Passwords, Emails",https://leaksource.info
user9@example.com,User 9,2022-09-13,OnlineEdu,Passwords,https://leaksource.info
user10@example.com,User 10,2022-12-03,FastShopping,Usernames,https://dataexposure.com
user11@example.com,User 11,2015-07-08,EmailPro,"Addresses, Credit Card Info",https://securebreach.org
user12@example.com,User 12,2022-10-07,EmailPro,Addresses,https://dataexposure.com
user13@example.com,User 13,2020-08-06,FinancePlus,Usernames,https://leaksource.info
user14@example.com,User 14,2015-08-06,FastShopping,"Credit Card Info, Usernames, Emails",https://dataexposure.com
user15@example.com,User 15,2022-10-02,HealthSecure,"Emails, Credit Card Info",https://securebreach.org
user16@example.com,User 16,2018-07-21,WebPortal,"Passwords, Personal Information",https://dataexposure.com
user17@example.com,User 17,2016-07-08,FinancePlus,"Usernames, Credit Card Info",https://cyberalert.net
user18@example.com,User 18,2019-04-11,HealthSecure,"Passwords, Addresses, Credit Card Info",https://cyberalert.net
user19@example.com,User 19,2023-06-12,EmailPro,"Emails, Phone Numbers, Addresses",https://leaksource.info
user20@example.com,User 20,2018-05-12,OnlineEdu,"Personal Information, Credit Card Info",https://breachdata.example.com
user21@example.com,User 21,2016-11-06,FastShopping,Personal Information,https://dataexposure.com
user22@example.com,User 22,2022-10-24,BankSecure,Usernames,https://leaksource.info
user23@example.com,User 23,2020-07-23,HealthSecure,"Phone Numbers, Credit Card Info",https://securebreach.org
user24@example.com,User 24,2016-06-12,BankSecure,Addresses,https://dataexposure.com
user25@example.com,User 25,2022-05-28,FastShopping,Emails,https://cyberalert.net
user26@example.com,User 26,2019-02-08,CryptoEx,"Addresses, Passwords, Emails",https://leaksource.info
user27@example.com,User 27,2020-03-28,HealthSecure,"Credit Card Info, Emails",https://breachdata.example.com
user28@example.com,User 28,2016-03-14,CryptoEx,Personal Information,https://dataexposure.com
user29@example.com,User 29,2015-04-19,OnlineEdu,"Emails, Addresses, Credit Card Info",https://securebreach.org
user30@example.com,User 30,2023-02-14,FinancePlus,Usernames,https://breachdata.example.com
user31@example.com,User 31,2023-05-06,WebPortal,"Addresses, Emails, Personal Information",https://breachdata.example.com
user32@example.com,User 32,2022-09-11,HealthSecure,"Addresses, Passwords, Emails",https://breachdata.example.com
user33@example.com,User 33,2020-11-01,WebPortal,"Personal Information, Usernames",https://cyberalert.net
user34@example.com,User 34,2022-09-18,FinancePlus,"Passwords, Phone Numbers",https://leaksource.info
user35@example.com,User 35,2015-01-17,WebPortal,"Credit Card Info, Personal Information",https://securebreach.org
user36@example.com,User 36,2016-10-23,EmailPro,"Personal Information, Usernames",https://securebreach.org
user37@example.com,User 37,2022-06-14,OnlineEdu,"Addresses, Personal Information",https://securebreach.org
user38@example.com,User 38,2018-06-14,DataHub,"Phone Numbers, Personal Information, Passwords",https://breachdata.example.com
user39@example.com,User 39,2023-01-06,SocialMediaX,Emails,https://cyberalert.net
user40@example.com,User 40,2020-12-05,SocialMediaX,Credit Card Info,https://cyberalert.net
user41@example.com,User 41,2022-12-03,SocialMediaX,"Credit Card Info, Emails, Passwords",https://breachdata.example.com
